lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
0	Afghanistan		2020-02-24	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-02-25	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-02-26	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-02-27	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-02-28	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-02-29	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-03-01	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	Afghanistan		2020-03-02	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-08	4	0	0	0.0	4	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-11	7	0	0	0.0	7	4.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-15	16	0	0	0.0	16	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-16	21	1	0	0.0	20	16.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-17	22	1	0	0.0	21	21.0	1.0	0.0	0.0	20.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-18	22	1	0	0.0	21	22.0	1.0	0.0	0.0	21.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-19	22	1	0	0.0	21	22.0	1.0	0.0	0.0	21.0	1.0	0.0	0.0	0.0	1.0
0	Afghanistan		2020-03-20	24	1	0	0.0	23	22.0	1.0	0.0	0.0	21.0	4.0	0.0	0.0	0.0	4.0
0	Afghanistan		2020-03-21	24	1	0	0.0	23	24.0	1.0	0.0	0.0	23.0	7.0	0.0	0.0	0.0	7.0
0	Afghanistan		2020-03-22	40	1	1	0.0	38	24.0	1.0	0.0	0.0	23.0	16.0	0.0	0.0	0.0	16.0
0	Afghanistan		2020-03-23	40	1	1	0.0	38	40.0	1.0	1.0	0.0	38.0	21.0	1.0	0.0	0.0	20.0
0	Afghanistan		2020-03-24	74	1	1	0.0	72	40.0	1.0	1.0	0.0	38.0	22.0	1.0	0.0	0.0	21.0
0	Afghanistan		2020-03-25	84	2	2	0.0	80	74.0	1.0	1.0	0.0	72.0	22.0	1.0	0.0	0.0	21.0
0	Afghanistan		2020-03-26	94	2	4	0.0	88	84.0	2.0	2.0	0.0	80.0	22.0	1.0	0.0	0.0	21.0
0	Afghanistan		2020-03-27	110	2	4	0.0	104	94.0	2.0	4.0	0.0	88.0	24.0	1.0	0.0	0.0	23.0
0	Afghanistan		2020-03-28	110	2	4	0.0	104	110.0	2.0	4.0	0.0	104.0	24.0	1.0	0.0	0.0	23.0
0	Afghanistan		2020-03-29	120	2	4	0.0	114	110.0	2.0	4.0	0.0	104.0	40.0	1.0	1.0	0.0	38.0
0	Afghanistan		2020-03-30	170	2	4	0.0	164	120.0	2.0	4.0	0.0	114.0	40.0	1.0	1.0	0.0	38.0
0	Afghanistan		2020-03-31	174	5	4	0.0	165	170.0	2.0	4.0	0.0	164.0	74.0	1.0	1.0	0.0	72.0
0	Afghanistan		2020-04-01	237	5	4	0.0	228	174.0	5.0	4.0	0.0	165.0	84.0	2.0	2.0	0.0	80.0
0	Afghanistan		2020-04-02	273	10	6	0.0	257	237.0	5.0	4.0	0.0	228.0	94.0	2.0	4.0	0.0	88.0
0	Afghanistan		2020-04-03	281	10	6	0.0	265	273.0	10.0	6.0	0.0	257.0	110.0	2.0	4.0	0.0	104.0
0	Afghanistan		2020-04-04	299	10	7	0.0	282	281.0	10.0	6.0	0.0	265.0	110.0	2.0	4.0	0.0	104.0
0	Afghanistan		2020-04-05	349	15	7	0.0	327	299.0	10.0	7.0	0.0	282.0	120.0	2.0	4.0	0.0	114.0
0	Afghanistan		2020-04-06	367	18	11	0.0	338	349.0	15.0	7.0	0.0	327.0	170.0	2.0	4.0	0.0	164.0
0	Afghanistan		2020-04-07	423	18	14	0.0	391	367.0	18.0	11.0	0.0	338.0	174.0	5.0	4.0	0.0	165.0
0	Afghanistan		2020-04-08	444	29	14	0.0	401	423.0	18.0	14.0	0.0	391.0	237.0	5.0	4.0	0.0	228.0
0	Afghanistan		2020-04-09	484	32	15	0.0	437	444.0	29.0	14.0	0.0	401.0	273.0	10.0	6.0	0.0	257.0
0	Afghanistan		2020-04-10	521	32	15	0.0	474	484.0	32.0	15.0	0.0	437.0	281.0	10.0	6.0	0.0	265.0
0	Afghanistan		2020-04-11	555	32	18	0.0	505	521.0	32.0	15.0	0.0	474.0	299.0	10.0	7.0	0.0	282.0
0	Afghanistan		2020-04-12	607	32	18	0.0	557	555.0	32.0	18.0	0.0	505.0	349.0	15.0	7.0	0.0	327.0
0	Afghanistan		2020-04-13	665	32	21	0.0	612	607.0	32.0	18.0	0.0	557.0	367.0	18.0	11.0	0.0	338.0
0	Afghanistan		2020-04-14	714	40	23	0.0	651	665.0	32.0	21.0	0.0	612.0	423.0	18.0	14.0	0.0	391.0
0	Afghanistan		2020-04-15	784	43	25	0.0	716	714.0	40.0	23.0	0.0	651.0	444.0	29.0	14.0	0.0	401.0
0	Afghanistan		2020-04-16	840	54	30	0.0	756	784.0	43.0	25.0	0.0	716.0	484.0	32.0	15.0	0.0	437.0
0	Afghanistan		2020-04-17	906	99	30	0.0	777	840.0	54.0	30.0	0.0	756.0	521.0	32.0	15.0	0.0	474.0
